# Frame NLiatomsinLiSites NLiatomsinMnSites NMnatomsinLiSites NMnatomsinMnSites
0 98 68 57 51
1 89 77 75 33
2 80 86 86 22
3 81 85 82 26
4 84 82 84 24
5 84 82 85 23
6 83 83 80 28
7 82 84 84 24
8 80 86 82 26
9 77 89 80 28
10 77 89 84 24
11 80 86 78 30
12 83 83 82 26
13 85 81 81 27
14 77 89 83 25
15 90 76 81 27
16 94 72 79 29
17 82 84 79 29
18 79 87 88 20
19 79 87 81 27
20 77 89 85 23
21 83 83 81 27
22 79 87 81 27
23 78 88 81 27
24 79 87 85 23
25 82 84 82 26
26 85 81 85 23
27 83 83 79 29
28 77 89 81 27
29 78 88 89 19
30 85 81 87 21
31 84 82 84 24
32 83 83 82 26
33 83 83 85 23
34 84 82 84 24
35 85 81 82 26
36 80 86 84 24
37 78 88 85 23
38 82 84 83 25
39 74 92 84 24
40 75 91 87 21
41 84 82 84 24
42 84 82 86 22
43 87 79 81 27
44 82 84 90 18
45 83 83 79 29
46 83 83 83 25
47 76 90 87 21
48 85 81 80 28
49 75 91 88 20
50 79 87 84 24
51 84 82 84 24
52 78 88 85 23
53 80 86 83 25
54 82 84 81 27
55 78 88 88 20
56 79 87 86 22
57 76 90 84 24
58 76 90 84 24
59 79 87 83 25
60 88 78 88 20
61 74 92 80 28
62 76 90 83 25
63 75 91 80 28
64 82 84 90 18
65 77 89 84 24
66 72 94 85 23
67 72 94 88 20
68 83 83 81 27
69 81 85 86 22
70 79 87 86 22
71 81 85 86 22
72 78 88 84 24
73 77 89 85 23
74 77 89 84 24
75 77 89 84 24
76 76 90 86 22
77 76 90 84 24
78 81 85 88 20
79 82 84 85 23
80 80 86 84 24
81 79 87 89 19
82 81 85 85 23
83 80 86 82 26
84 78 88 85 23
85 79 87 79 29
86 83 83 82 26
87 77 89 79 29
88 78 88 91 17
89 83 83 79 29
90 74 92 85 23
91 83 83 79 29
92 78 88 87 21
93 83 83 83 25
94 82 84 83 25
95 76 90 82 26
96 85 81 85 23
97 82 84 84 24
98 83 83 79 29
99 84 82 77 31
100 81 85 84 24
101 80 86 82 26
102 84 82 84 24
103 80 86 87 21
104 79 87 78 30
105 74 92 88 20
106 83 83 82 26
107 83 83 81 27
108 76 90 81 27
109 83 83 80 28
110 77 89 85 23
111 79 87 85 23
112 81 85 84 24
113 82 84 79 29
114 84 82 83 25
115 85 81 80 28
116 79 87 83 25
117 81 85 82 26
118 83 83 79 29
119 73 93 83 25
120 78 88 85 23
121 76 90 81 27
122 74 92 82 26
123 82 84 87 21
124 73 93 82 26
125 82 84 90 18
126 83 83 83 25
127 75 91 84 24
128 82 84 86 22
129 77 89 84 24
130 77 89 84 24
131 77 89 81 27
132 79 87 84 24
133 84 82 83 25
134 77 89 82 26
135 85 81 86 22
136 77 89 88 20
137 84 82 84 24
138 81 85 88 20
139 79 87 85 23
140 86 80 82 26
141 76 90 87 21
142 80 86 84 24
143 80 86 87 21
144 79 87 86 22
145 80 86 78 30
146 78 88 88 20
147 83 83 81 27
148 79 87 81 27
149 78 88 85 23
150 80 86 82 26
151 84 82 83 25
152 79 87 88 20
153 80 86 82 26
154 80 86 86 22
155 76 90 83 25
156 80 86 84 24
157 78 88 82 26
158 82 84 80 28
159 74 92 82 26
160 79 87 86 22
161 88 78 76 32
162 81 85 83 25
163 73 93 83 25
164 88 78 80 28
165 78 88 83 25
166 80 86 84 24
167 85 81 86 22
168 85 81 79 29
169 85 81 88 20
170 84 82 84 24
171 75 91 85 23
172 82 84 85 23
173 77 89 80 28
174 79 87 84 24
175 89 77 88 20
176 81 85 86 22
177 78 88 80 28
178 77 89 89 19
179 76 90 80 28
180 76 90 85 23
181 83 83 81 27
182 78 88 83 25
183 86 80 79 29
184 75 91 89 19
185 83 83 83 25
186 75 91 79 29
187 75 91 80 28
188 86 80 87 21
189 75 91 83 25
190 83 83 84 24
191 84 82 83 25
192 77 89 84 24
193 82 84 80 28
194 84 82 88 20
195 82 84 81 27
196 79 87 79 29
197 76 90 86 22
198 81 85 84 24
199 79 87 87 21
200 84 82 83 25
201 83 83 85 23
202 79 87 86 22
203 77 89 84 24
204 85 81 82 26
205 76 90 86 22
206 83 83 86 22
207 83 83 82 26
208 81 85 86 22
209 73 93 89 19
210 83 83 80 28
211 78 88 79 29
212 75 91 87 21
213 78 88 76 32
214 78 88 90 18
215 80 86 81 27
216 80 86 83 25
217 80 86 83 25
218 79 87 82 26
219 78 88 81 27
220 76 90 85 23
221 81 85 81 27
222 77 89 87 21
223 81 85 86 22
224 79 87 85 23
225 78 88 86 22
226 88 78 77 31
227 77 89 89 19
228 80 86 83 25
