# SiteID Element Label x y z
0 Li 54b 0.16666700 0.00000000 0.00000000
1 Li 54b 0.16666700 0.00000000 0.33333333
2 Li 54b 0.16666700 0.00000000 0.66666667
3 Li 54b 0.16666700 0.33333333 0.00000000
4 Li 54b 0.16666700 0.33333333 0.33333333
5 Li 54b 0.16666700 0.33333333 0.66666667
6 Li 54b 0.16666700 0.66666667 0.00000000
7 Li 54b 0.16666700 0.66666667 0.33333333
8 Li 54b 0.16666700 0.66666667 0.66666667
9 Li 54b 0.50000033 0.00000000 0.00000000
10 Li 54b 0.50000033 0.00000000 0.33333333
11 Li 54b 0.50000033 0.00000000 0.66666667
12 Li 54b 0.50000033 0.33333333 0.00000000
13 Li 54b 0.50000033 0.33333333 0.33333333
14 Li 54b 0.50000033 0.33333333 0.66666667
15 Li 54b 0.50000033 0.66666667 0.00000000
16 Li 54b 0.50000033 0.66666667 0.33333333
17 Li 54b 0.50000033 0.66666667 0.66666667
18 Li 54b 0.83333367 0.00000000 0.00000000
19 Li 54b 0.83333367 0.00000000 0.33333333
20 Li 54b 0.83333367 0.00000000 0.66666667
21 Li 54b 0.83333367 0.33333333 0.00000000
22 Li 54b 0.83333367 0.33333333 0.33333333
23 Li 54b 0.83333367 0.33333333 0.66666667
24 Li 54b 0.83333367 0.66666667 0.00000000
25 Li 54b 0.83333367 0.66666667 0.33333333
26 Li 54b 0.83333367 0.66666667 0.66666667
27 Li 54b 0.00000000 0.16666700 0.00000000
28 Li 54b 0.00000000 0.16666700 0.33333333
29 Li 54b 0.00000000 0.16666700 0.66666667
30 Li 54b 0.00000000 0.50000033 0.00000000
31 Li 54b 0.00000000 0.50000033 0.33333333
32 Li 54b 0.00000000 0.50000033 0.66666667
33 Li 54b 0.00000000 0.83333367 0.00000000
34 Li 54b 0.00000000 0.83333367 0.33333333
35 Li 54b 0.00000000 0.83333367 0.66666667
36 Li 54b 0.33333333 0.16666700 0.00000000
37 Li 54b 0.33333333 0.16666700 0.33333333
38 Li 54b 0.33333333 0.16666700 0.66666667
39 Li 54b 0.33333333 0.50000033 0.00000000
40 Li 54b 0.33333333 0.50000033 0.33333333
41 Li 54b 0.33333333 0.50000033 0.66666667
42 Li 54b 0.33333333 0.83333367 0.00000000
43 Li 54b 0.33333333 0.83333367 0.33333333
44 Li 54b 0.33333333 0.83333367 0.66666667
45 Li 54b 0.66666667 0.16666700 0.00000000
46 Li 54b 0.66666667 0.16666700 0.33333333
47 Li 54b 0.66666667 0.16666700 0.66666667
48 Li 54b 0.66666667 0.50000033 0.00000000
49 Li 54b 0.66666667 0.50000033 0.33333333
50 Li 54b 0.66666667 0.50000033 0.66666667
51 Li 54b 0.66666667 0.83333367 0.00000000
52 Li 54b 0.66666667 0.83333367 0.33333333
53 Li 54b 0.66666667 0.83333367 0.66666667
54 Li 54c 0.16666700 0.16666700 0.16666700
55 Li 54c 0.16666700 0.16666700 0.50000033
56 Li 54c 0.16666700 0.16666700 0.83333367
57 Li 54c 0.16666700 0.50000033 0.16666700
58 Li 54c 0.16666700 0.50000033 0.50000033
59 Li 54c 0.16666700 0.50000033 0.83333367
60 Li 54c 0.16666700 0.83333367 0.16666700
61 Li 54c 0.16666700 0.83333367 0.50000033
62 Li 54c 0.16666700 0.83333367 0.83333367
63 Li 54c 0.50000033 0.16666700 0.16666700
64 Li 54c 0.50000033 0.16666700 0.50000033
65 Li 54c 0.50000033 0.16666700 0.83333367
66 Li 54c 0.50000033 0.50000033 0.16666700
67 Li 54c 0.50000033 0.50000033 0.50000033
68 Li 54c 0.50000033 0.50000033 0.83333367
69 Li 54c 0.50000033 0.83333367 0.16666700
70 Li 54c 0.50000033 0.83333367 0.50000033
71 Li 54c 0.50000033 0.83333367 0.83333367
72 Li 54c 0.83333367 0.16666700 0.16666700
73 Li 54c 0.83333367 0.16666700 0.50000033
74 Li 54c 0.83333367 0.16666700 0.83333367
75 Li 54c 0.83333367 0.50000033 0.16666700
76 Li 54c 0.83333367 0.50000033 0.50000033
77 Li 54c 0.83333367 0.50000033 0.83333367
78 Li 54c 0.83333367 0.83333367 0.16666700
79 Li 54c 0.83333367 0.83333367 0.50000033
80 Li 54c 0.83333367 0.83333367 0.83333367
81 Li 54c 0.00000000 0.00000000 0.16666700
82 Li 54c 0.00000000 0.00000000 0.50000033
83 Li 54c 0.00000000 0.00000000 0.83333367
84 Li 54c 0.00000000 0.33333333 0.16666700
85 Li 54c 0.00000000 0.33333333 0.50000033
86 Li 54c 0.00000000 0.33333333 0.83333367
87 Li 54c 0.00000000 0.66666667 0.16666700
88 Li 54c 0.00000000 0.66666667 0.50000033
89 Li 54c 0.00000000 0.66666667 0.83333367
90 Li 54c 0.33333333 0.00000000 0.16666700
91 Li 54c 0.33333333 0.00000000 0.50000033
92 Li 54c 0.33333333 0.00000000 0.83333367
93 Li 54c 0.33333333 0.33333333 0.16666700
94 Li 54c 0.33333333 0.33333333 0.50000033
95 Li 54c 0.33333333 0.33333333 0.83333367
96 Li 54c 0.33333333 0.66666667 0.16666700
97 Li 54c 0.33333333 0.66666667 0.50000033
98 Li 54c 0.33333333 0.66666667 0.83333367
99 Li 54c 0.66666667 0.00000000 0.16666700
100 Li 54c 0.66666667 0.00000000 0.50000033
101 Li 54c 0.66666667 0.00000000 0.83333367
102 Li 54c 0.66666667 0.33333333 0.16666700
103 Li 54c 0.66666667 0.33333333 0.50000033
104 Li 54c 0.66666667 0.33333333 0.83333367
105 Li 54c 0.66666667 0.66666667 0.16666700
106 Li 54c 0.66666667 0.66666667 0.50000033
107 Li 54c 0.66666667 0.66666667 0.83333367
108 Li 108h 0.16666700 0.27958200 0.16666700
109 Li 108h 0.16666700 0.27958200 0.50000033
110 Li 108h 0.16666700 0.27958200 0.83333367
111 Li 108h 0.16666700 0.61291533 0.16666700
112 Li 108h 0.16666700 0.61291533 0.50000033
113 Li 108h 0.16666700 0.61291533 0.83333367
114 Li 108h 0.16666700 0.94624867 0.16666700
115 Li 108h 0.16666700 0.94624867 0.50000033
116 Li 108h 0.16666700 0.94624867 0.83333367
117 Li 108h 0.50000033 0.27958200 0.16666700
118 Li 108h 0.50000033 0.27958200 0.50000033
119 Li 108h 0.50000033 0.27958200 0.83333367
120 Li 108h 0.50000033 0.61291533 0.16666700
121 Li 108h 0.50000033 0.61291533 0.50000033
122 Li 108h 0.50000033 0.61291533 0.83333367
123 Li 108h 0.50000033 0.94624867 0.16666700
124 Li 108h 0.50000033 0.94624867 0.50000033
125 Li 108h 0.50000033 0.94624867 0.83333367
126 Li 108h 0.83333367 0.27958200 0.16666700
127 Li 108h 0.83333367 0.27958200 0.50000033
128 Li 108h 0.83333367 0.27958200 0.83333367
129 Li 108h 0.83333367 0.61291533 0.16666700
130 Li 108h 0.83333367 0.61291533 0.50000033
131 Li 108h 0.83333367 0.61291533 0.83333367
132 Li 108h 0.83333367 0.94624867 0.16666700
133 Li 108h 0.83333367 0.94624867 0.50000033
134 Li 108h 0.83333367 0.94624867 0.83333367
135 Li 108h 0.16666700 0.05375100 0.16666700
136 Li 108h 0.16666700 0.05375100 0.50000033
137 Li 108h 0.16666700 0.05375100 0.83333367
138 Li 108h 0.16666700 0.38708433 0.16666700
139 Li 108h 0.16666700 0.38708433 0.50000033
140 Li 108h 0.16666700 0.38708433 0.83333367
141 Li 108h 0.16666700 0.72041767 0.16666700
142 Li 108h 0.16666700 0.72041767 0.50000033
143 Li 108h 0.16666700 0.72041767 0.83333367
144 Li 108h 0.50000033 0.05375100 0.16666700
145 Li 108h 0.50000033 0.05375100 0.50000033
146 Li 108h 0.50000033 0.05375100 0.83333367
147 Li 108h 0.50000033 0.38708433 0.16666700
148 Li 108h 0.50000033 0.38708433 0.50000033
149 Li 108h 0.50000033 0.38708433 0.83333367
150 Li 108h 0.50000033 0.72041767 0.16666700
151 Li 108h 0.50000033 0.72041767 0.50000033
152 Li 108h 0.50000033 0.72041767 0.83333367
153 Li 108h 0.83333367 0.05375100 0.16666700
154 Li 108h 0.83333367 0.05375100 0.50000033
155 Li 108h 0.83333367 0.05375100 0.83333367
156 Li 108h 0.83333367 0.38708433 0.16666700
157 Li 108h 0.83333367 0.38708433 0.50000033
158 Li 108h 0.83333367 0.38708433 0.83333367
159 Li 108h 0.83333367 0.72041767 0.16666700
160 Li 108h 0.83333367 0.72041767 0.50000033
161 Li 108h 0.83333367 0.72041767 0.83333367
162 Li 108h 0.00000000 0.11291500 0.16666700
163 Li 108h 0.00000000 0.11291500 0.50000033
164 Li 108h 0.00000000 0.11291500 0.83333367
165 Li 108h 0.00000000 0.44624833 0.16666700
166 Li 108h 0.00000000 0.44624833 0.50000033
167 Li 108h 0.00000000 0.44624833 0.83333367
168 Li 108h 0.00000000 0.77958167 0.16666700
169 Li 108h 0.00000000 0.77958167 0.50000033
170 Li 108h 0.00000000 0.77958167 0.83333367
171 Li 108h 0.33333333 0.11291500 0.16666700
172 Li 108h 0.33333333 0.11291500 0.50000033
173 Li 108h 0.33333333 0.11291500 0.83333367
174 Li 108h 0.33333333 0.44624833 0.16666700
175 Li 108h 0.33333333 0.44624833 0.50000033
176 Li 108h 0.33333333 0.44624833 0.83333367
177 Li 108h 0.33333333 0.77958167 0.16666700
