# SiteID Element Label x y z
0 Li 1a 13.96414308 5.03058359 13.41727266
1 Li 1a 9.54326313 30.20827230 23.75655733
2 Li 1a 14.06816023 8.28753881 13.56485685
3 Li 1a 11.57688402 9.62986017 13.75466550
4 Li 1a 12.23686764 8.09581698 11.25157449
5 Li 1a 10.57853418 8.24118590 15.96708580
6 Li 1a 8.77221376 8.20272070 21.04143781
7 Li 1a 12.15298933 7.74526676 18.45631456
8 Li 1a 9.80644431 9.83413522 18.63474476
9 Li 1a 10.47844411 8.22984101 23.43114710
10 Li 1a 14.61472857 12.37324120 11.20656416
11 Li 1a 11.70412797 12.46161718 13.91651471
12 Li 1a 13.07645622 12.54217258 15.93331966
13 Li 1a 11.26177817 12.46191927 20.93443340
14 Li 1a 12.83576342 11.25268213 18.49679365
15 Li 1a 10.12541010 10.92925222 23.50055900
16 Li 1a 13.84837827 13.91956910 13.60875954
17 Li 1a 11.31289728 16.89115685 18.18739381
18 Li 1a 12.02520834 13.87841872 18.74990540
19 Li 1a 10.84732068 13.80387142 23.36197016
20 Li 1a 13.79074760 17.26557160 13.84428337
21 Li 1a 12.11791417 16.96137430 11.45057987
22 Li 1a 12.47410327 20.02106950 18.47551360
23 Li 1a 10.77233703 19.83978630 23.30356750
24 Li 1a 10.48975543 16.99587886 23.45474312
25 Li 1a 13.89251591 22.41457161 13.30838862
26 Li 1a 11.45631945 21.22916544 13.77081014
27 Li 1a 12.87721588 21.36416285 15.92613680
28 Li 1a 12.39264163 22.58357011 18.06444614
29 Li 1a 11.31363571 21.28196279 20.82823454
30 Li 1a 9.68510775 21.26638875 18.44493611
31 Li 1a 10.43313170 22.50576703 23.27265437
32 Li 1a 8.03493053 21.24437027 23.74447402
33 Li 1a 14.08034424 26.03147518 13.51400626
34 Li 1a 12.23206788 25.51796812 11.24069951
35 Li 1a 11.83274808 25.65645627 18.15047259
36 Li 1a 10.50438966 26.08947507 23.30464157
37 Li 1a 11.61494644 3.63788154 13.75906248
38 Li 1a 11.49240155 27.00847784 13.43053074
39 Li 1a 11.87648295 28.84745676 18.27036586
40 Li 1a 11.20706763 3.68950412 20.78201588
41 Li 1a 18.88087505 5.28215136 13.45889295
42 Li 1a 16.47522250 6.82008807 13.39186415
43 Li 1a 14.26159387 3.78244490 18.07924819
44 Li 1a 17.09935897 4.97416125 18.40999521
45 Li 1a 18.09895070 3.80372495 15.98564710
46 Li 1a 14.48073810 6.64038242 18.39324640
47 Li 1a 12.71882384 6.66619371 23.55016770
48 Li 1a 12.91108271 3.86897482 23.37167037
49 Li 1a 16.80553318 9.54393442 13.51534885
50 Li 1a 17.23942466 8.18714665 11.14302610
51 Li 1a 16.95657454 8.13351019 18.21622593
52 Li 1a 13.98961873 8.16029486 20.69998364
53 Li 1a 13.02882784 9.75065970 23.44705679
54 Li 1a 15.43760191 7.82904437 23.33444707
55 Li 1a 16.48861483 12.43040197 13.61956739
56 Li 1a 18.91222452 13.54555712 13.66320156
57 Li 1a 16.99960454 11.05612697 18.42825443
58 Li 1a 15.47502660 11.15020895 23.33736720
59 Li 1a 19.83475159 12.54791215 10.91720248
60 Li 1a 16.75327286 15.74126218 13.53901200
61 Li 1a 18.91598377 16.74437821 13.65558236
62 Li 1a 15.54927182 16.75736776 15.88733596
63 Li 1a 14.23373513 15.50127424 18.85056608
64 Li 1a 14.81410317 18.37938416 18.51626120
65 Li 1a 17.25157510 19.78608271 18.45047430
66 Li 1a 17.37492554 17.01138577 11.01994417
67 Li 1a 13.88543375 16.96416017 22.88034961
68 Li 1a 16.21757950 20.97148888 13.37494751
69 Li 1a 18.90497454 22.38187955 13.48356304
70 Li 1a 16.28272868 21.33298120 20.57455218
71 Li 1a 13.09857539 21.51178061 23.21267417
72 Li 1a 15.44612736 22.68845995 23.14796133
73 Li 1a 16.20428786 24.44168094 13.75221527
74 Li 1a 18.51139431 25.60077235 13.04329425
75 Li 1a 14.97266304 24.08636453 18.12274811
76 Li 1a 13.88738051 25.50158852 20.61419215
77 Li 1a 12.89886514 24.31896823 23.42497119
78 Li 1a 15.51517004 25.32127870 23.11436302
79 Li 1a 16.09104041 3.38893181 13.16990047
80 Li 1a 18.50954825 28.59548621 13.48272392
81 Li 1a 15.06496609 27.12917667 18.09851436
82 Li 1a 17.28087712 28.63116553 18.37646403
83 Li 1a 12.93615558 27.00377877 23.20596122
84 Li 1a 15.31455355 28.85776114 23.14705509
85 Li 1a 19.88959639 6.82975472 18.23935204
86 Li 1a 16.36378754 3.76230606 21.14713320
87 Li 1a 18.49622305 6.67126198 23.06465363
88 Li 1a 23.38848631 3.81946682 8.59697221
89 Li 1a 20.23984452 8.14925205 13.98226805
90 Li 1a 22.53778780 8.01324770 12.63101846
91 Li 1a 20.18761778 9.48865328 18.33316551
92 Li 1a 19.05843256 8.28126220 20.74898817
93 Li 1a 18.14224922 9.49962895 23.37865184
94 Li 1a 21.38906790 12.32732463 13.38424495
95 Li 1a 18.21901180 12.36921343 16.13665490
96 Li 1a 16.42826542 12.46467158 20.96574931
97 Li 1a 19.91101070 12.60604629 18.55989537
98 Li 1a 17.96986068 12.74752170 23.11926347
99 Li 1a 21.92912468 15.44898036 13.48456998
100 Li 1a 20.84008289 16.78458877 16.44491353
101 Li 1a 17.36606445 13.99253886 18.40163759
102 Li 1a 17.35925081 16.70846393 18.62014409
103 Li 1a 19.10458409 16.81875769 20.84333867
104 Li 1a 22.26188558 16.81986532 10.91935062
105 Li 1a 21.74518986 18.30617945 13.51571806
106 Li 1a 19.10109335 19.60916293 13.72046302
107 Li 1a 19.93172015 18.20478035 18.38693623
108 Li 1a 18.12049927 18.30658223 23.36616575
109 Li 1a 15.68752502 19.72496130 23.48965046
110 Li 1a 21.38641628 21.34697770 13.29835276
111 Li 1a 17.38338386 22.61928300 18.25861820
112 Li 1a 18.11120183 21.18757872 16.19119761
113 Li 1a 19.98549087 21.35936310 18.52049036
114 Li 1a 18.21344005 21.30616297 23.30145292
115 Li 1a 21.55638816 24.34488021 13.58254547
116 Li 1a 22.56470672 25.66028265 11.20189866
117 Li 1a 20.47570400 25.60355822 15.93459512
118 Li 1a 19.99451979 24.38606416 18.42016533
119 Li 1a 18.87375932 25.73237972 20.68353691
120 Li 1a 18.28218065 24.19088515 23.15316387
121 Li 1a 21.23557631 27.07906450 13.64675484
122 Li 1a 21.39507599 3.66359214 13.40992198
123 Li 1a 19.92336252 3.35647470 18.47541290
124 Li 1a 18.24911938 27.25846807 23.08915590
125 Li 1a 20.04889468 3.70339992 10.94318159
126 Li 1a 23.91058595 4.82916154 13.39522062
127 Li 1a 11.22982453 6.56664067 13.60597367
128 Li 1a 22.42021049 5.00185216 18.28644338
129 Li 1a 9.37238500 6.53055856 18.49471263
130 Li 1a 21.45606313 3.74163017 21.08336018
131 Li 1a 7.75097277 6.56281429 23.40395966
132 Li 1a 22.40748945 8.04322102 18.28107302
133 Li 1a 23.97979646 11.05293832 13.62074216
134 Li 1a 24.93159199 12.51703258 11.23677244
135 Li 1a 23.26369258 12.51800596 16.08892583
136 Li 1a 21.67477102 12.54979177 20.75103562
137 Li 1a 22.73749804 11.29705472 18.55385372
138 Li 1a 20.70756927 11.19568919 23.41184737
139 Li 1a 7.71999250 12.15782266 23.29984181
140 Li 1a 24.17051135 13.72039589 13.58976189
141 Li 1a 10.55433400 16.79485959 14.52897065
142 Li 1a 22.65281419 14.12589160 18.55992894
143 Li 1a 20.35916720 13.91708531 23.47796993
144 Li 1a 7.63735610 15.56306694 23.49085879
145 Li 1a 24.13009940 19.73798443 13.63920277
146 Li 1a 22.32784031 19.73086870 18.62853528
147 Li 1a 9.37090815 18.54757711 18.61202142
148 Li 1a 8.71522082 17.05797364 20.86542428
149 Li 1a 7.76047159 18.35068630 23.53986332
150 Li 1a 20.62906133 17.14916906 23.36076183
151 Li 1a 24.15550791 22.77327806 13.50527943
152 Li 1a 24.95770536 21.19405672 11.14893349
153 Li 1a 23.21519152 21.26477764 16.05408562
154 Li 1a 21.41477849 21.24816309 21.62905584
155 Li 1a 22.38140964 22.80358703 18.49833763
156 Li 1a 11.33374099 24.34937789 13.64111596
157 Li 1a 10.40711902 25.61738690 15.88314036
158 Li 1a 22.46105879 26.08776326 18.21961597
159 Li 1a 8.77144177 25.56358261 20.64097682
160 Li 1a 20.65604739 25.54908264 23.22606650
161 Li 1a 7.61275314 24.13976604 23.30474227
162 Li 1a 24.28701459 28.69188416 13.28284585
163 Li 1a 9.21375800 3.67658169 18.17386722
164 Li 1a 20.87807819 28.94378759 23.25986620
165 Li 1a 7.88828615 27.01428454 23.09076700
166 Mn 1a 12.97149926 6.60191722 15.98480798
167 Mn 1a 11.23935692 6.66015205 20.91110590
168 Mn 1a 8.77939661 5.18840503 20.94134774
169 Mn 1a 14.71320754 6.62789633 11.11318704
170 Mn 1a 14.78658008 9.60394819 11.32085213
171 Mn 1a 13.08105459 9.59230122 16.04935299
172 Mn 1a 11.28842858 9.57766699 20.98048423
173 Mn 1a 12.25291159 11.05743599 11.37878488
174 Mn 1a 10.56524254 11.09596832 16.17898004
175 Mn 1a 8.80822873 11.11291852 20.87079464
176 Mn 1a 14.64983730 15.44216672 11.23794720
177 Mn 1a 13.06507777 15.47197221 16.12118155
178 Mn 1a 10.57551336 14.04442996 16.06385296
179 Mn 1a 11.33404307 15.36077221 21.01817744
180 Mn 1a 8.76644062 14.02016265 21.09762520
181 Mn 1a 14.73146676 18.35927888 11.25103745
182 Mn 1a 12.20847186 19.82347384 11.32437643
183 Mn 1a 13.03057321 18.32457293 16.14947663
184 Mn 1a 10.50999497 19.79786394 16.07291544
185 Mn 1a 11.31977806 18.37048950 20.94681879
186 Mn 1a 12.24307712 22.71806405 11.15588140
187 Mn 1a 13.11539133 24.30876454 15.84098304
188 Mn 1a 11.30376767 24.11415614 20.91778528
189 Mn 1a 14.71542281 24.25526234 10.94603460
190 Mn 1a 13.03097599 27.23708733 16.01061927
191 Mn 1a 11.25288351 27.13605744 20.85887915
192 Mn 1a 12.27026456 28.54198400 11.12490113
193 Mn 1a 14.90143864 27.10487579 11.01074743
194 Mn 1a 17.24784941 5.19129159 11.14074369
195 Mn 1a 15.63986308 5.29890017 15.97826286
196 Mn 1a 13.81172557 5.23093156 20.84454701
197 Mn 1a 19.80625512 6.64655833 11.03840478
198 Mn 1a 15.60552634 10.96741534 16.09060406
199 Mn 1a 13.95712805 11.05810729 21.04267971
200 Mn 1a 17.37824845 11.09365235 11.07415124
201 Mn 1a 17.28631461 14.06007113 11.21945303
202 Mn 1a 15.54608317 13.95306672 16.07610409
203 Mn 1a 13.89147541 13.98783979 21.12357075
204 Mn 1a 17.33357378 19.78205494 11.19693108
205 Mn 1a 15.60525782 19.73526568 16.02867711
206 Mn 1a 16.32528878 18.31406716 21.08289027
207 Mn 1a 13.94386998 19.86056288 20.93446696
208 Mn 1a 15.66752043 22.63056076 15.86417628
209 Mn 1a 13.87556572 22.79976065 20.74600091
210 Mn 1a 17.31974510 22.69765669 11.12563956
211 Mn 1a 16.31911286 24.27768359 20.73593148
212 Mn 1a 19.81904329 24.18316526 11.00363170
213 Mn 1a 15.54262600 28.75827523 15.86001425
214 Mn 1a 18.05511514 27.16556085 15.90542736
215 Mn 1a 13.71938895 28.67218165 20.76117217
216 Mn 1a 16.28766269 27.19227839 20.85958401
217 Mn 1a 19.89674568 27.20708045 10.97765259
218 Mn 1a 17.39271486 28.65596988 11.00453795
219 Mn 1a 20.71847782 5.18300110 15.95312286
220 Mn 1a 18.28218065 6.69703971 15.95631151
221 Mn 1a 18.97505773 5.14483798 20.76164208
222 Mn 1a 16.50395392 6.64293334 20.87639995
223 Mn 1a 22.37649800 5.20663068 10.96056813
224 Mn 1a 19.98737050 9.57286723 11.15369969
225 Mn 1a 18.20065188 9.60488800 16.01525121
226 Mn 1a 16.45364037 9.64194348 20.78020339
227 Mn 1a 20.72566067 10.95878920 15.96903255
228 Mn 1a 18.98532854 11.05193137 20.87455389
229 Mn 1a 22.48237240 10.93039343 11.10093590
230 Mn 1a 19.88459524 15.37356037 11.15708973
231 Mn 1a 20.74764558 13.90815708 16.11000449
232 Mn 1a 18.23065877 15.31136490 16.02082296
233 Mn 1a 18.99103455 13.98485253 20.98501547
234 Mn 1a 16.44927695 15.43686349 21.08993887
235 Mn 1a 22.39496980 13.93104824 11.00953910
236 Mn 1a 19.89741697 18.28248274 11.23811503
237 Mn 1a 20.73562940 19.85025851 16.03236923
238 Mn 1a 18.08626323 18.23978838 16.14977871
239 Mn 1a 18.96710288 19.79326556 20.85324028
240 Mn 1a 22.45599051 19.87606980 11.10466159
241 Mn 1a 20.66393510 22.71876891 15.96285664
242 Mn 1a 18.89074308 22.73706170 20.81370100
243 Mn 1a 22.37649800 22.86235890 11.10335257
244 Mn 1a 18.17846559 24.24207139 15.90183593
245 Mn 1a 20.68246284 28.64717592 15.89381395
246 Mn 1a 18.91104975 28.53708355 20.78419759
247 Mn 1a 22.56071252 28.57987860 10.97711555
248 Mn 1a 12.16708653 5.08556264 11.12882821
249 Mn 1a 23.19488485 6.71691004 15.84873650
250 Mn 1a 10.40315838 5.12996880 16.02995257
251 Mn 1a 21.54151898 6.64736388 20.76694531
252 Mn 1a 24.93360587 6.57446125 11.04797073
253 Mn 1a 25.02590893 9.46029107 11.25681059
254 Mn 1a 23.25170997 9.57380705 15.92083357
255 Mn 1a 21.50349012 9.56313346 20.79913390
256 Mn 1a 24.85979700 15.45515627 11.32447712
257 Mn 1a 12.13728103 14.00411870 11.16074828
258 Mn 1a 23.32068552 15.44777203 16.03820949
259 Mn 1a 21.41810140 15.40527906 21.00478511
260 Mn 1a 24.90829805 18.42167574 11.30725840
261 Mn 1a 23.18108974 18.31017365 16.08355547
262 Mn 1a 21.50184545 18.38666771 20.87331199
263 Mn 1a 8.73787702 19.94326642 20.97199235
264 Mn 1a 10.40839448 22.78328036 16.08855661
265 Mn 1a 8.77429477 22.77656741 20.79960381
266 Mn 1a 23.16961060 24.19897426 16.03629630
267 Mn 1a 21.43344049 24.22018718 20.77459807
268 Mn 1a 24.93098782 24.20746614 10.96013179
269 Mn 1a 23.19441494 27.18828419 15.82846339
270 Mn 1a 10.34079508 28.63747571 15.84517863
271 Mn 1a 21.49462903 27.20338832 20.73076251
272 Mn 1a 8.73163398 28.70426955 20.82410607
273 Mn 1a 25.08078729 27.09148346 10.99332733
