# Frame AtomID AtomType SiteID SiteType Distance
0 1 Li 0 Li 0.987231
0 2 Li 1 Li 1.527559
0 3 Li 299 Mn 1.642570
0 4 Li 301 Mn 1.392922
0 5 Li 302 Mn 1.395116
0 6 Li 6 Li 0.775373
0 7 Li 304 Mn 1.186539
0 8 Li 305 Mn 1.208546
0 9 Li 144 Li 1.452931
0 10 Li 10 Li 1.262266
0 11 Li 92 Li 1.180898
0 12 Li 147 Li 1.347288
0 13 Li 95 Li 1.228176
0 14 Li 150 Li 0.939069
0 15 Li 151 Li 1.251432
0 16 Li 98 Li 1.199864
0 17 Li 19 Li 1.569822
0 18 Li 101 Li 0.618694
0 19 Li 22 Li 1.527257
0 20 Li 23 Li 1.094792
0 21 Li 104 Li 0.835908
0 22 Li 25 Li 1.635911
0 23 Li 26 Li 1.331638
0 24 Li 107 Li 0.817323
0 25 Li 190 Li 1.938939
0 26 Li 247 Mn 1.534566
0 27 Li 193 Li 0.668203
0 28 Li 39 Li 1.619529
0 29 Li 60 Li 1.258269
0 30 Li 196 Li 2.039200
0 31 Li 42 Li 1.749298
0 32 Li 226 Mn 1.433602
0 33 Li 38 Li 1.164269
0 34 Li 56 Li 0.961226
0 35 Li 41 Li 1.307815
0 36 Li 48 Li 1.088049
0 37 Li 259 Mn 0.758518
0 38 Li 205 Li 1.389162
0 39 Li 62 Li 1.313044
0 40 Li 47 Li 1.363336
0 41 Li 76 Li 1.266209
0 42 Li 75 Li 2.247970
0 43 Li 78 Li 2.417934
0 44 Li 85 Li 1.101377
0 45 Li 279 Mn 1.381925
0 46 Li 88 Li 0.697613
0 47 Li 114 Li 1.296883
0 48 Li 82 Li 1.724060
0 49 Li 13 Li 1.060018
0 50 Li 16 Li 0.783835
0 51 Li 284 Mn 1.281522
0 52 Li 113 Li 1.112231
0 53 Li 294 Mn 1.534638
0 54 Li 127 Li 1.074507
0 55 Li 290 Mn 1.176860
0 56 Li 126 Li 2.456482
0 57 Li 160 Li 1.124849
0 58 Li 293 Mn 1.372188
0 59 Li 129 Li 2.380855
0 60 Li 133 Li 1.450597
0 61 Li 132 Li 2.649378
0 62 Li 135 Li 0.882297
0 63 Li 163 Li 1.329131
0 64 Li 138 Li 1.028709
0 65 Li 166 Li 1.233163
0 66 Li 309 Mn 1.489058
0 67 Li 141 Li 1.254831
0 68 Li 169 Li 0.648932
0 69 Li 308 Mn 1.429399
0 70 Li 137 Li 1.226388
0 71 Li 229 Mn 1.229412
0 72 Li 311 Mn 1.411510
0 73 Li 318 Mn 0.922938
0 74 Li 232 Mn 0.986666
0 75 Li 314 Mn 1.294599
0 76 Li 321 Mn 1.199754
0 77 Li 154 Li 1.098369
0 78 Li 317 Mn 1.053648
0 79 Li 153 Li 2.530451
0 80 Li 157 Li 1.176097
0 81 Li 320 Mn 1.317429
0 82 Li 156 Li 1.958377
0 83 Li 79 Li 1.169154
0 84 Li 159 Li 2.075809
0 85 Li 27 Li 0.166843
0 86 Li 73 Li 1.885021
0 87 Li 30 Li 0.428706
0 88 Li 31 Li 1.931253
0 89 Li 246 Mn 2.138232
0 90 Li 80 Li 1.578084
0 91 Li 245 Mn 1.422000
0 92 Li 204 Li 1.182153
0 93 Li 250 Mn 1.241522
0 94 Li 207 Li 1.652409
0 95 Li 72 Li 1.537661
0 96 Li 210 Li 1.583224
0 97 Li 68 Li 0.683201
0 98 Li 213 Li 1.320596
0 99 Li 214 Li 1.198638
0 100 Li 71 Li 0.867578
0 101 Li 81 Li 0.773522
0 102 Li 20 Li 1.850186
0 103 Li 84 Li 0.937726
0 104 Li 158 Li 1.834774
0 105 Li 3 Li 1.865546
0 106 Li 87 Li 1.045164
0 107 Li 161 Li 1.765330
0 108 Li 6 Li 2.081270
0 109 Li 136 Li 1.865681
0 110 Li 83 Li 0.732695
0 111 Li 139 Li 1.294134
0 112 Li 12 Li 0.755568
0 113 Li 313 Mn 1.143456
0 114 Li 142 Li 1.255737
0 115 Li 89 Li 1.135317
0 116 Li 316 Mn 1.730335
0 117 Li 11 Li 0.848631
0 118 Li 153 Li 1.446693
0 119 Li 319 Mn 1.280987
0 120 Li 281 Mn 1.304945
0 121 Li 126 Li 1.540367
0 122 Li 17 Li 0.914010
0 123 Li 54 Li 1.171145
0 124 Li 216 Mn 2.198554
0 125 Li 168 Li 1.013509
0 126 Li 222 Mn 2.258263
0 127 Li 37 Li 1.442382
0 128 Li 55 Li 1.458887
0 129 Li 36 Li 0.571189
0 130 Li 201 Li 1.312260
0 131 Li 58 Li 1.129261
0 132 Li 167 Li 1.028551
0 133 Li 43 Li 1.266740
0 134 Li 251 Mn 1.356849
0 135 Li 170 Li 1.238633
0 136 Li 46 Li 1.381014
0 137 Li 227 Mn 0.830930
0 138 Li 49 Li 1.314516
0 139 Li 50 Li 0.986171
0 140 Li 75 Li 1.238318
0 141 Li 233 Mn 1.264243
0 142 Li 78 Li 1.254065
0 143 Li 74 Li 1.472711
0 144 Li 57 Li 1.349567
0 145 Li 77 Li 0.662982
0 146 Li 195 Li 1.167281
0 147 Li 53 Li 1.628899
0 148 Li 276 Mn 2.510758
0 149 Li 280 Mn 1.598347
0 150 Li 109 Li 1.311861
0 151 Li 112 Li 1.192883
0 152 Li 194 Li 0.875144
0 153 Li 286 Mn 1.189216
0 154 Li 197 Li 1.223162
0 155 Li 289 Mn 1.487015
0 156 Li 254 Mn 0.655738
0 157 Li 292 Mn 1.041369
0 158 Li 129 Li 1.402846
0 159 Li 295 Mn 1.000094
0 160 Li 260 Mn 1.192117
0 161 Li 132 Li 1.090875
0 162 Mn 216 Mn 0.927238
0 163 Mn 28 Li 1.546234
0 164 Mn 29 Li 1.588432
0 165 Mn 219 Mn 0.914250
0 166 Mn 31 Li 1.302895
0 167 Mn 32 Li 1.340731
0 168 Mn 222 Mn 1.154245
0 169 Mn 34 Li 1.093275
0 170 Mn 35 Li 1.069584
0 171 Mn 63 Li 1.476794
0 172 Mn 64 Li 1.616876
0 173 Mn 173 Li 1.067941
0 174 Mn 66 Li 1.174254
0 175 Mn 67 Li 1.515391
0 176 Mn 176 Li 1.213706
0 177 Mn 69 Li 0.855610
0 178 Mn 70 Li 1.243206
0 179 Mn 179 Li 1.341651
0 180 Mn 235 Mn 1.528600
0 181 Mn 236 Mn 1.158709
0 182 Mn 182 Li 0.544902
0 183 Mn 238 Mn 1.579993
0 184 Mn 239 Mn 1.139131
0 185 Mn 185 Li 0.826304
0 186 Mn 241 Mn 1.713286
0 187 Mn 242 Mn 1.430467
0 188 Mn 188 Li 1.021234
0 189 Mn 243 Mn 0.890773
0 190 Mn 271 Mn 1.446260
0 191 Mn 272 Mn 1.466162
0 192 Mn 246 Mn 0.940864
0 193 Mn 274 Mn 1.137621
0 194 Mn 275 Mn 1.244612
0 195 Mn 249 Mn 1.188132
0 196 Mn 277 Mn 0.925111
0 197 Mn 278 Mn 1.003315
0 198 Mn 117 Li 1.383950
0 199 Mn 118 Li 1.628948
0 200 Mn 200 Li 1.227555
0 201 Mn 120 Li 1.188384
0 202 Mn 121 Li 1.433409
0 203 Mn 203 Li 1.356538
0 204 Mn 123 Li 0.745795
0 205 Mn 124 Li 1.111788
0 206 Mn 206 Li 1.451494
0 207 Mn 262 Mn 1.470859
0 208 Mn 263 Mn 1.273524
0 209 Mn 209 Li 0.577283
0 210 Mn 265 Mn 1.544061
0 211 Mn 266 Mn 1.231967
0 212 Mn 212 Li 0.799078
0 213 Mn 268 Mn 1.852028
0 214 Mn 269 Mn 1.498420
0 215 Mn 215 Li 1.062993
0 216 Mn 270 Mn 0.303237
0 217 Mn 271 Mn 1.836595
0 218 Mn 128 Li 1.411708
0 219 Mn 273 Mn 0.545229
0 220 Mn 274 Mn 1.861817
0 221 Mn 131 Li 1.590756
0 222 Mn 276 Mn 0.967097
0 223 Mn 277 Mn 2.001551
0 224 Mn 134 Li 1.697441
0 225 Mn 93 Li 1.418479
0 226 Mn 4 Li 1.762480
0 227 Mn 5 Li 1.399033
0 228 Mn 96 Li 1.292828
0 229 Mn 7 Li 1.591989
0 230 Mn 8 Li 1.319085
0 231 Mn 90 Li 1.693075
0 232 Mn 1 Li 1.946946
0 233 Mn 2 Li 1.690478
0 234 Mn 102 Li 1.666632
0 235 Mn 118 Li 1.476074
0 236 Mn 119 Li 0.430041
0 237 Mn 105 Li 1.444972
0 238 Mn 106 Li 1.465560
0 239 Mn 122 Li 0.725756
0 240 Mn 99 Li 1.810821
0 241 Mn 100 Li 1.701364
0 242 Mn 125 Li 0.868673
0 243 Mn 297 Mn 0.112331
0 244 Mn 298 Mn 1.733940
0 245 Mn 155 Li 1.484477
0 246 Mn 300 Mn 0.412264
0 247 Mn 301 Mn 1.864823
0 248 Mn 158 Li 1.548587
0 249 Mn 303 Mn 0.720817
0 250 Mn 304 Mn 1.902106
0 251 Mn 161 Li 1.540557
0 252 Mn 171 Li 1.644055
0 253 Mn 217 Mn 1.844850
0 254 Mn 218 Mn 1.642279
0 255 Mn 174 Li 1.475354
